,importance
TRBC (in 10^6 /microL),2.280095702063349
MCH (in pg),1.4928186147104696
History of any type of allergy,0.6620749677447562
MCV (in fL),0.6393821845820489
RDW (%),0.5407852463752185
Urea (mg/dL),0.5181758492068039
USG,0.4837778346203957
Obs Score L,0.4591082205576255
TIBC (in microg/dL),0.4513185758189681
Icterus,0.4490191968410746
POG (in weeks),0.4192512559069906
Edema,0.4144258703324779
MCHC (in gm/dL),0.40513532131657315
Reticulocyte count (in 10^6 /microL),0.3708098257851603
Indirect (mg/dL),0.3638089642953962
History of blood transfusion during pregnancy,0.3285891816201322
Dietary habits,0.3241153494240909
Direct (mg/dL),0.3047303632364698
Creatinine (mg/dL),0.2943912374961303
Total bilirubin (mg/dL),0.24999956984954166
Family history of hemoglobinopathy,0.2275849469923121
Serum iron (in microg/dL),0.22629454753318423
LMP known,0.19408719142603653
Reticulocyte%,0.1933952326456313
Pallor,0.1625944470815273
DBP,0.12407956056481256
History of iron supplementation,0.11202568844736663
Pulse (bpm),0.069513603254632
SBP,0.057269894677397605
Transferrin saturation (%),0.05313248512447698
